Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.00629067,0.00047156,0.00042692,0.06247872,0.00135502,0.00031325,0.01875067,2.83e-06,6.241e-05,0.00084385,0.0022783,0.0068042,0.05606698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.991e-05,0.00018951,8.67e-06,0.00284147,9e-08,4.8e-07,1.35e-05,3.6e-07,4.44e-06,8.46e-06,0.0001305,0.00013888,0.00130432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25227296,0.04585746,0.4269454,0.00058711,0.0135479,0.00045297,0.00423601,0.00013459,0.00013059,0.00081843,0.01974079,0.45996547,0.3629772
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00030696,0.00058255,8.285e-05,5.117e-05,2.41e-06,0.14173394,0.0230394,7.978e-05,0.17620163,0.00226492,5.779e-05,0.00234589,0.00556827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03824955,0.00150183,0.00153685,0.00084269,0.05304134,0.00171289,0.29343566,0.00796199,0.00063086,0.00201359,0.06080708,0.08625838,0.09187179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00977322,0.00010031,0.00011376,0.00060084,0.00137132,5.135e-05,0.00507525,1.07e-06,2.721e-05,0.00013202,0.01603222,0.00255379,0.02137304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06086362,0.04084066,0.00128824,0.5821438,0.00016195,0.00036001,0.0004718,3.031e-05,0.00021404,0.00225869,0.00743297,0.07295728,0.6612013
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00384021,0.01137406,0.00021327,5.081e-05,0.7694302,0.00016695,0.00764698,0.18645084,0.00011745,0.00011158,0.1377882,0.6471958,0.39525387
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.06580564,0.6365234,0.02131492,6.145e-05,5.284e-05,0.00015008,0.00169703,0.00046876,0.00074276,6.02e-05,0.04797206,0.29784745,0.2693038
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.10311028,0.00123066,0.0511938,0.00047109,0.00118697,0.00015941,0.00124851,7.24e-06,2.274e-05,0.00029194,0.00246757,0.09432858,0.08905697
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0013963,0.00092274,0.001111,0.019384,6.539e-05,0.0024049,0.00121561,7.57e-06,0.00172803,0.00012884,0.00030673,0.00207177,0.01885858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.383e-05,0.0002124,3.34e-06,2.7e-07,6.08e-06,0.00148198,0.00241944,2e-06,0.08899403,5.3e-06,0.00039464,0.00017187,0.00028849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.918e-05,0.00059959,3.731e-05,4.354e-05,9e-08,0.00091317,0.00110263,1.61e-06,0.03384704,1.67e-06,0.00019553,0.00013003,0.00152018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.48e-06,6.79e-06,3e-07,2.411e-05,2.354e-05,3.412e-05,0.19171599,4.02e-06,0.00035432,4.02e-06,0.00014308,9.826e-05,0.0002182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00045156,0.00035143,1.58e-05,0.00886485,0.00059843,0.00517347,0.0070256,1.952e-05,0.00061607,1.827e-05,0.00023669,0.00146824,0.01346656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02006751,0.00153747,0.06485862,6.723e-05,0.01440054,0.00094312,0.00402102,2.7e-05,0.0003154,4.81e-05,0.0046804,0.0782468,0.04350888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00181204,0.0020791,0.00018251,0.0001221,0.00151667,3.698e-05,0.00027534,3e-07,9.707e-05,2.25e-05,0.00275633,0.00301844,0.00824149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00462106,0.01843882,0.00023809,1.317e-05,8.6e-07,0.00011814,0.00042945,1.28e-06,5.171e-05,0.000835,0.00287154,0.01222676,0.01315247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.37e-05,6.88e-06,7.36e-06,0.00237516,7.36e-06,7.9e-06,0.00019091,5.4e-07,8.37e-06,5.4e-07,6.238e-05,6.738e-05,0.00083758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00014174,0.00048295,3.34e-06,0.05747983,3.481e-05,3.4e-06,0.00011086,1.2e-07,8.05e-06,2.608e-05,0.00242108,0.00022641,0.01147321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25442263,0.01167744,0.01009616,0.00054044,0.00028521,0.00016442,0.00262266,8.26e-06,5.293e-05,0.01057157,0.01212186,0.20874554,0.24879073
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00693384,0.01237816,0.00131226,0.00050625,0.00183976,0.00153664,0.00529158,0.000103,0.00227404,0.00110254,0.01412088,0.0168753,0.03889647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00175828,0.0004696,0.0001682,7.33e-06,0.0001283,0.00261134,0.02133036,2.515e-05,0.00666958,0.0016323,0.00393152,0.00392953,0.00648739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0976263,0.04040992,0.01072678,0.01211906,0.0655466,0.00036609,0.00142285,1.055e-05,1.955e-05,0.00116321,0.01400432,0.306526,0.54942834
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00039127,9.423e-05,9.09e-06,0.06256982,2.06e-06,0.00011683,0.00204486,2.4e-07,0.00017124,0.00031659,0.00114989,0.00015524,0.0066452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00121179,7.537e-05,0.00010398,0.00032347,0.00082365,0.00028297,0.12761372,6.11e-06,0.00072977,5.537e-05,0.00199288,0.00109532,0.00392054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00120279,0.01978239,0.00076318,0.00432628,6.32e-06,0.0002403,0.00100431,1.31e-06,0.00057876,6.47e-06,0.00107747,0.00598788,0.03822657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.167e-05,3.04e-06,7.5e-07,0.04938221,2.89e-06,2.718e-05,0.00020638,0.0,4.244e-05,2.196e-05,6.267e-05,1.663e-05,0.00097561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00154197,0.00020251,0.00297827,0.00010172,2.06e-06,0.218822,0.01431498,7.09e-06,0.00530025,0.00023341,2.944e-05,0.00482711,0.01381902
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59907186,0.15954286,0.06599146,0.00435942,9.972e-05,9.799e-05,7.468e-05,0.00010893,0.00010261,0.00857663,0.09473404,0.49809968,0.702362
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0031867,0.00081819,0.00077546,3.77e-05,0.00137687,0.0395419,0.01982012,6.88e-06,0.00429532,3.603e-05,0.0007892,0.00480828,0.00482244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.079e-05,9.03e-06,4.2e-07,5.898e-05,2.041e-05,0.0001145,0.00157043,0.0,3.746e-05,5.36e-06,5.6e-06,0.00010267,0.00042002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010735,3.356e-05,2.62e-05,2.447e-05,3.091e-05,0.16449699,0.00859159,2.378e-05,0.05518746,7.9e-06,9.379e-05,0.00039765,0.00154931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01773289,0.00112307,0.0015659,0.00063771,0.00306934,0.00028652,0.02019057,3.719e-05,0.00014377,0.00103161,0.01444331,0.02529702,0.03312589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00093216,0.00109226,0.00018477,3.067e-05,3.928e-05,0.1093533,0.0191507,0.00017294,0.1802507,0.00319508,0.00017455,0.01401091,0.01533717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.506e-05,0.00188017,6.6e-07,5.39e-06,2.712e-05,0.00031856,0.01495328,2.241e-05,0.0003362,0.00018376,0.0026705,0.00101978,0.0063968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010106,0.00020781,8.08e-06,0.00017005,8.76e-06,0.1558854,0.0207532,2.187e-05,0.37191337,6.014e-05,0.00021127,0.00025132,0.00287592
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15241057,0.00033137,0.36960632,0.00013995,0.00166222,8.515e-05,0.00018078,2.7e-05,8.17e-06,2.95e-06,0.00087565,0.23309071,0.24150553
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3767754,0.01928964,0.00755921,0.01011899,0.00030071,0.00022757,0.00049379,4.262e-05,0.00017235,0.5064665,0.00437364,0.6518122,0.673378
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08459312,9.9e-05,0.01247618,0.00084454,0.0002034,0.00014457,0.00174776,2.56e-06,6.85e-06,0.00260171,0.00234124,0.04089028,0.06649264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5e-06,6.08e-06,8.3e-07,3.275e-05,3.07e-06,0.00515538,0.11805233,1.8e-07,0.01770344,4.29e-06,5.48e-06,2.518e-05,0.00017645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.172e-05,0.00018752,1.454e-05,3.588e-05,2.468e-05,0.00369692,0.0242154,1.4e-06,0.12845874,7.72e-06,0.00313115,8.038e-05,0.00053722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00017121,0.00012988,1.308e-05,2.24e-06,0.00366807,0.0069854,0.00308439,4.244e-05,0.01310825,4.41e-06,0.0012989,0.00194415,0.00300314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00088021,0.00017136,0.00017241,0.82280606,2.15e-06,1.329e-05,3.272e-05,1.2e-07,7.54e-06,6.306e-05,0.00010109,0.00109243,0.11686023
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01366463,0.00024152,0.00445726,0.00051439,0.00142825,0.0004414,0.00105563,0.00061655,1.243e-05,0.00063092,0.00019392,0.14828435,0.08693112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00018767,0.00186613,9.051e-05,6.142e-05,1.276e-05,0.05952668,0.43298537,2.381e-05,0.01082584,0.0133065,8.777e-05,0.00918004,0.01192662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00023767,5.57e-06,0.00022554,0.00188673,0.00099838,1.6e-05,0.00032794,6.36e-05,5.141e-05,5.1e-07,0.00102022,0.00136828,0.00689038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19450304,0.6031703,0.02862647,5.421e-05,1.416e-05,0.00036767,0.00034392,0.00075415,0.0006282,0.00099468,0.034646,0.57882136,0.5821442
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00018343,0.00236768,2.76e-05,2.742e-05,1.2e-07,0.01158476,0.00336504,9.21e-06,0.53656024,3.994e-05,0.00029787,0.00064021,0.00456255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.582e-05,1.61e-06,2.18e-06,1.32e-05,0.00011212,0.00039217,0.3657447,1.058e-05,0.00034526,2.101e-05,0.000314,0.00011036,0.00051141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00080383,0.00201628,0.00042918,0.00012156,2.09e-06,0.00014168,0.00023299,3.34e-06,0.00232476,1.296e-05,0.00077736,0.00209153,0.0036471
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01295549,0.5105839,0.00034863,0.00585353,0.018985,6.622e-05,2.724e-05,3.076e-05,3.257e-05,0.0001078,0.03992531,0.12365097,0.2648505
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00095192,8.628e-05,0.00215116,4.71e-06,0.00895652,0.00568178,0.00587085,4.32e-06,0.00621954,2.125e-05,0.00181672,0.00479665,0.00260099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00129494,0.00616637,0.00031573,8.237e-05,0.00023741,0.00463384,0.00228727,1.058e-05,0.00118971,0.00036138,0.0015105,0.00599772,0.01329954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.08e-06,2.849e-05,2.26e-06,9.739e-05,1.8e-07,0.01418596,0.04136211,2.4e-07,0.16966867,1.07e-06,1.162e-05,1.86e-05,0.00019439
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10343504,0.07340258,0.01041028,0.00666124,0.03019819,7.793e-05,0.00012887,4.676e-05,1.118e-05,0.00014853,0.00669807,0.24722654,0.3676795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010407,0.00031909,7.957e-05,6.217e-05,5.25e-06,0.01778728,0.22634506,2.226e-05,0.00430331,9.805e-05,8.655e-05,0.00200295,0.00485457
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02485889,0.02333712,0.00350022,0.0125984,7.057e-05,0.00018254,0.00012264,4.02e-05,0.00090083,0.01435336,0.00952277,0.07595494,0.19034941
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00033301,2.617e-05,3.22e-06,0.41589823,8.6e-07,6.542e-05,0.00319123,9e-08,4.956e-05,0.00016311,9.459e-05,0.00013009,0.01718743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00037548,2.98e-05,2.217e-05,0.00983882,8.3e-07,0.00028789,0.0014993,6e-08,0.00017539,6.691e-05,0.00045341,7.775e-05,0.00313321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00034544,3.31e-06,6.05e-06,0.9047911,2.03e-06,4.5e-06,1.821e-05,3e-08,1.16e-06,4.333e-05,1.416e-05,0.00030288,0.09727038
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08177674,0.01150388,0.05305034,0.00044572,0.00168675,0.00023592,0.00018799,7.96e-06,7.954e-05,0.00155982,0.008194,0.16301167,0.1457706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1645436,0.00160813,0.03158402,0.0006263,0.00620908,5.612e-05,0.00037915,0.00023991,1.881e-05,0.00036791,0.01404712,0.16441047,0.17762575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13213441,0.00416678,0.0076102,0.00082168,0.05020178,0.0030928,0.0010246,0.00014576,0.00269708,0.00059679,0.03122422,0.0879474,0.16905692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00018099,0.00040424,0.00018284,4.765e-05,1.73e-06,0.1708413,0.01270646,8.82e-06,0.20169064,1.764e-05,0.00010428,0.0005025,0.00251893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00344205,0.00480527,0.00021678,0.00067279,3.016e-05,7.963e-05,0.00012964,0.00010228,0.0001865,0.00040105,0.00940311,0.00935715,0.02365067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00051033,4.318e-05,0.00030145,3.25e-06,3.9e-07,0.00735676,0.00290254,1.7e-06,0.11132285,8.61e-06,7.999e-05,0.00038341,0.00079014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0265418,8.407e-05,0.00400889,0.00016135,0.00514343,0.00891057,0.00674197,0.001174,0.00075844,0.00220793,0.00028205,0.14948827,0.05770629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03511709,0.00120416,0.00049591,0.00014576,2.38e-06,0.00049856,2.289e-05,3e-07,0.00160789,0.00074068,0.00406501,0.00654084,0.02027794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386e-05,3.287e-05,1.28e-06,5.42e-06,5.75e-06,0.00015756,0.02928934,2.77e-06,0.00088754,1.612e-05,8.056e-05,0.00012469,0.00050075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00293395,0.00519717,7.921e-05,0.01658398,3.07e-06,4.29e-06,2.95e-05,2.1e-07,1.562e-05,3.922e-05,0.00371858,0.00227714,0.0459928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00092947,0.00782591,0.00252789,4.71e-06,7.7e-07,0.0005663,0.00057802,0.20730881,7.853e-05,0.00339317,0.00010887,0.32718015,0.08433809
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01458514,0.2833839,0.00481024,3.383e-05,0.00649887,0.00105065,0.00143427,0.00731164,0.00039691,0.00011969,0.01879537,0.42465043,0.2528096
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00507081,4.527e-05,0.00597054,8.47e-05,3.63e-05,6.229e-05,0.00012821,5.54e-06,4.399e-05,9.95e-06,9.581e-05,0.01155534,0.00642128
