Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.00024343,0.00052899,0.0001007,0.00553882,2.438e-05,5.352e-05,0.00015399,3.508e-05,0.00014079,0.00039557,0.00034499,0.00038898,0.00115373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606461,0.2193185,0.62321776,0.00082937,0.0139963,0.00047141,0.00561103,0.00497633,0.00019446,0.01081389,0.04944506,0.8638203,0.8276386
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00253999,0.00263122,0.00041494,0.00039214,6.503e-05,0.10283661,0.00750452,0.00089619,0.12596583,0.01416987,0.00043431,0.00967154,0.02735386
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12277529,0.00838861,0.00699642,0.00128675,0.03961804,0.00103682,0.06302526,0.04894474,0.00018343,0.00698206,0.08536199,0.31446892,0.4054917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01266274,0.00032005,0.00097233,0.00156188,0.00180596,0.00044116,0.00564578,7.397e-05,0.00031298,0.00188005,0.00868663,0.00218812,0.01867797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.149376,0.05903954,0.01256305,0.6249601,0.00070876,0.00113606,0.00082359,0.00277397,0.00048423,0.02285186,0.00530887,0.1875507,0.8211611
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02583844,0.09202567,0.00437725,0.00029457,0.36937308,0.00063297,0.0134199,0.67154354,0.00031283,0.00755572,0.16524813,0.8393293,0.6609447
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.08980221,0.79283,0.0464153,7.749e-05,0.00066817,0.00058907,0.00251225,0.00574872,0.00075775,0.0013448,0.04404086,0.3931684,0.3350844
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.09817675,0.00265163,0.05355596,0.0008249,0.00134122,0.00067312,0.00253958,0.00015974,0.00010732,0.00158909,0.00328615,0.05806246,0.07327742
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.010234,0.00263461,0.00614473,0.03791475,0.00017059,0.00453839,0.00057241,0.00015089,0.00178072,0.00603831,0.00056028,0.01189646,0.06987786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00057882,0.00474751,0.00015119,1.886e-05,0.00051093,0.00428733,0.0064632,0.0001491,0.07915076,0.00137019,0.002617,0.00232941,0.00291723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00146779,0.00589037,0.00073174,0.00028503,1.028e-05,0.00176746,0.00072396,0.00017083,0.03591469,0.00020215,0.00095728,0.00092837,0.00302928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00026536,0.00023976,3.016e-05,0.00019613,0.00088474,0.00068092,0.13945103,0.00031051,0.00355414,0.00018793,0.00139725,0.00049704,0.00070264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00385326,0.00116649,0.00021729,0.01443222,0.00061625,0.00373897,0.00426573,0.00109717,0.00101358,0.00133303,0.00085384,0.00511023,0.01714992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01594454,0.00464752,0.0547097,6.98e-05,0.00959644,0.00185904,0.00669682,0.00027511,0.00067186,0.00084206,0.00513959,0.07428023,0.04079324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00171974,0.00120986,0.00042516,0.00021845,0.00156537,0.00019002,0.00040773,2.027e-05,0.0008387,0.00027865,0.002801,0.00128743,0.00284806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01315919,0.04227766,0.00164649,6.899e-05,8.219e-05,0.00088298,0.00138843,0.00034386,0.00013,0.00289142,0.00433058,0.02481133,0.03694772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00076765,0.00018111,0.00024635,0.00138038,0.00013763,0.00021744,0.00073171,0.00013795,0.00019175,0.00024131,0.00043473,0.00051537,0.00132918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00113678,0.00156403,8.357e-05,0.04007098,0.00054759,0.00013211,0.00026244,7.558e-05,0.00015408,0.00065407,0.00358906,0.00110993,0.01455275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38420603,0.02462864,0.03316191,0.00178084,0.00104642,0.00088274,0.00255272,0.00057089,0.00010085,0.06005416,0.00977737,0.47602373,0.63988626
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00934044,0.03234437,0.00311932,0.00035051,0.00182486,0.00127807,0.00140193,0.00064796,0.0019446,0.00308809,0.01492646,0.0156891,0.06359665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01248005,0.00331873,0.0018504,6.318e-05,0.00069702,0.00320375,0.00800955,0.00039762,0.00582269,0.01589483,0.00764927,0.02285892,0.04844405
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18825418,0.09538698,0.03486344,0.02783436,0.02136585,0.00050205,0.0020248,0.00125545,3.389e-05,0.0128099,0.02859986,0.4629968,0.804801
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00422436,0.00082028,0.00010628,0.03051004,6.273e-05,0.0005337,0.00106317,8.601e-05,0.00059342,0.00322637,0.00208741,0.00135115,0.01760369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00556403,0.00031558,0.00035837,0.00080353,0.00059417,0.00030708,0.03136224,9.707e-05,0.00097871,0.00048596,0.0024128,0.00204816,0.00676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00490716,0.01833677,0.00160745,0.00195482,0.00011367,0.00105634,0.00151542,5.591e-05,0.00186762,0.0002735,0.00180086,0.00497958,0.02932028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006046,9.674e-05,4.902e-05,0.05508074,0.00020683,0.00041297,0.00067139,9.89e-06,0.00100854,0.00095949,0.00069723,0.00029591,0.00235718
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00252387,0.00071102,0.00193262,0.00067982,2.39e-05,0.0842576,0.00374207,0.00014824,0.00159273,0.00396389,0.00018212,0.00550696,0.01304634
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8245833,0.18843497,0.14365113,0.00600901,0.00107571,0.00082329,0.00025779,0.00846496,0.00017348,0.04280624,0.05660614,0.769623,0.91516227
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00896993,0.00223863,0.0010297,3.827e-05,0.00163391,0.02608761,0.00633037,0.00011167,0.00592199,0.00045782,0.00306231,0.00499511,0.00408292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00079533,0.00022933,6.184e-05,0.00023651,0.00020257,0.001021,0.0036633,1.264e-05,0.00041699,0.0006651,0.00013661,0.00091225,0.0014691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011377,0.0004673,0.00015804,0.00023875,0.00031006,0.08942637,0.00491428,0.00084123,0.03541055,0.00071514,0.00111473,0.00161755,0.00316585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01742369,0.00099036,0.00182453,0.00068772,0.00130793,0.00043643,0.0074032,0.00030902,0.00013831,0.00278506,0.00635666,0.01681045,0.03171781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00664774,0.01843539,0.00142825,0.00032479,0.00043258,0.07360998,0.00922626,0.00302708,0.17707793,0.03344953,0.00131565,0.09317878,0.10777534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00091693,0.00933647,4.661e-05,5.138e-05,0.00066373,0.0022434,0.01304489,0.00050697,0.0016295,0.00187385,0.00749108,0.00229663,0.00767257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00232014,0.00233245,8.148e-05,0.00090101,0.00026456,0.1509665,0.00933003,0.00059956,0.31152683,0.00351304,0.00274703,0.00210914,0.0184256
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14660415,0.0030787,0.34793955,0.00188547,0.00212404,0.00052112,0.00098634,0.001481,3.332e-05,0.001059,0.00322387,0.27815896,0.3718427
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46188515,0.0699186,0.03433195,0.01754552,0.00130942,0.0011169,0.00103614,0.00430977,0.00043955,0.5379123,0.00699049,0.7998093,0.9095973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12291795,0.00044107,0.03647041,0.00443843,0.00077382,0.00098976,0.00261611,0.00037286,4.232e-05,0.01044863,0.00324339,0.0728522,0.14683102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00028184,0.00023034,2.62e-05,0.00073341,0.00011519,0.01423371,0.10000104,3.141e-05,0.02237844,0.00091854,0.00014368,0.00055993,0.00128869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00116551,0.00542387,0.00023136,0.00021949,0.00052983,0.00909063,0.01296434,9.504e-05,0.11864004,0.00048119,0.01204899,0.00094828,0.00266714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00076666,0.000586,4.56e-05,1.821e-05,0.00213897,0.00170961,0.00170711,0.00035745,0.00652787,0.00044143,0.00326055,0.00192729,0.0036348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00806883,0.00219932,0.00351042,0.74647,0.0002557,0.00032011,0.00039214,0.00024199,0.00015259,0.00522026,0.00086853,0.00908855,0.16482748
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01291048,0.00133419,0.0064027,0.00105855,0.00078455,0.00097957,0.00104582,0.00483817,2.661e-05,0.00825143,0.00067809,0.1312801,0.09395604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00073987,0.00310463,0.00027686,0.00036514,0.00018302,0.04355383,0.24910638,0.00054455,0.0092752,0.01665968,0.00051248,0.01127881,0.01250061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00201198,0.00017503,0.00112396,0.00508776,0.00294051,0.00031102,0.00099701,0.00078174,0.00066033,0.00025943,0.00521031,0.00241983,0.00911233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20789479,0.84655666,0.05842504,0.00011769,0.00056422,0.00111043,0.00073221,0.02755579,0.00054216,0.01514983,0.03730431,0.8182789,0.73725593
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00446507,0.0274899,0.00081852,0.00040883,2.131e-05,0.01086572,0.00315681,0.00048691,0.38809612,0.00300154,0.00126573,0.00703645,0.03047598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00234234,5.77e-05,8.458e-05,0.00026593,0.00126281,0.00177208,0.24603218,0.00060761,0.00173533,0.00063205,0.00319797,0.00144619,0.00390299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00188184,0.00309408,0.00102782,0.00022778,4.008e-05,0.00035784,0.00032985,4.73e-05,0.00328758,0.00018993,0.00080115,0.00123078,0.00177442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03307015,0.45695353,0.00250918,0.00790268,0.01897511,0.00029266,7.567e-05,0.00217965,8.672e-05,0.00549421,0.04132053,0.1850385,0.38781452
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00312182,0.00064692,0.00519678,3.314e-05,0.00829715,0.00501919,0.00576395,9.865e-05,0.00603348,0.00054961,0.00486225,0.00875324,0.00457974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00256091,0.02021176,0.00115082,0.00022742,0.00048852,0.00357035,0.00055093,0.00039053,0.00045833,0.00140706,0.0044342,0.00652909,0.01626504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00034672,0.00099429,6.095e-05,0.00082079,3.57e-05,0.01532584,0.02506855,7.951e-05,0.11996695,0.00024718,0.00025609,0.00072259,0.00117067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09536538,0.02712506,0.016305,0.00839996,0.01652166,0.00025055,0.0003278,0.00118652,2.465e-05,0.00462058,0.01039434,0.2654542,0.48372513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00229338,0.00172549,0.00013649,0.00013632,5.093e-05,0.0139944,0.07798874,0.00044519,0.00257331,0.00091055,0.00051516,0.0032163,0.00552693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04068348,0.02975553,0.00706792,0.01128459,0.00043172,0.00093141,0.00020942,0.00091502,0.00162658,0.07285866,0.00487879,0.09922925,0.24757808
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00424629,0.00062951,0.0001857,0.39369428,6.658e-05,0.00085083,0.00420246,0.00014672,0.00043264,0.00282925,0.00043964,0.0025574,0.03285712
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00410545,0.00048643,0.00042513,0.01256481,7.647e-05,0.00097963,0.00139934,1.818e-05,0.00074691,0.0013077,0.00156727,0.00070241,0.00680036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00967577,0.00076991,0.00112525,0.9045269,0.00031537,0.00033361,0.00049695,0.0001286,0.00010294,0.00769418,0.00055727,0.00750515,0.25013065
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10054383,0.03697187,0.06849262,0.00141272,0.00190365,0.00076291,0.00038764,0.00038821,0.00017345,0.00885403,0.00782314,0.1363804,0.1755675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3008757,0.00578678,0.0797931,0.00194749,0.00723207,0.00039789,0.00063303,0.00543162,4.78e-05,0.00886616,0.0240252,0.38823333,0.43909463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15402383,0.00505632,0.00687811,0.00177008,0.00911614,0.00272205,0.0005883,0.00091052,0.0038327,0.0057255,0.02120325,0.04172242,0.24813932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00147614,0.00431067,0.00077832,0.00040957,9.552e-05,0.11126813,0.00837502,0.00044686,0.1942642,0.00103584,0.00107834,0.00208497,0.00657831
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01045951,0.00584418,0.00138402,0.00081155,0.00027415,0.00037014,7.01e-05,0.00148761,0.00035125,0.00246719,0.00992855,0.01631024,0.04605852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00540978,0.00166619,0.00094506,4.67e-05,2.828e-05,0.00574934,0.00221643,7.528e-05,0.06570232,0.00095868,0.00060806,0.00330523,0.00452338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05446124,0.00201312,0.01983744,0.00122407,0.00274944,0.00609708,0.00512019,0.00771916,0.00029871,0.03089344,0.00093573,0.39122877,0.25825232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07053572,0.00402227,0.00136811,0.00047719,0.00012094,0.00276253,0.00013602,7.477e-05,0.00612736,0.00632274,0.00516891,0.00807288,0.02485656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004333,0.00060934,7.147e-05,0.00010192,0.00012419,0.00106281,0.01550427,0.00020137,0.00288177,0.00059471,0.00061116,0.00078419,0.00214106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01991588,0.01379067,0.00118288,0.00966215,0.00018474,0.00010574,0.00015196,0.00015214,0.00011736,0.00115088,0.00349692,0.01235926,0.07447868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00394845,0.03028965,0.01640427,7.844e-05,7.904e-05,0.00327012,0.00306386,0.19960624,0.00017864,0.01476383,0.00074553,0.3455926,0.12588066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04119736,0.36422253,0.02592194,0.00016284,0.00660276,0.00080529,0.00076383,0.02912298,7.2e-05,0.00527146,0.01563278,0.6542949,0.48798475
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00349215,0.00029811,0.0034368,0.00016901,0.00017232,0.00033599,0.00050613,0.0001913,0.00019264,0.00034001,0.00035393,0.00729689,0.00349561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1486502,0.0157147,0.0320133,0.00573602,7.722e-05,0.00062305,0.00032806,0.00045037,0.00011486,0.00899562,0.00239149,0.10423201,0.2813345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00676596,0.09402844,0.00167403,0.00025764,4.19e-05,0.00690514,0.0081903,0.0399571,0.0078615,0.02719265,0.00233239,0.18243226,0.16515362
