Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0542821,0.0038994,0.0124132,0.00024447,0.00083882,0.00578314,0.00194237,0.00027284,0.00693923,0.00579727,0.00650811,0.01642087,0.04681046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30874318,0.91906536,0.44321543,0.52931774,0.81786245,0.4700213,0.19058353,0.83348024,0.9587355,0.19097918,0.19385698,0.76847816,0.2732306,0.74325454,0.73317856,0.3342045,0.71260667,0.9608503,0.7583874,0.8352321,0.8415513,0.8796491,0.20595318,0.2699157,0.99364114,0.06527817,0.7209317,0.34730557,0.84583867,0.12217629,0.92257583,0.5764878,0.25574222,0.75370145,0.8004199,0.23437136,0.22235961,0.9699762,0.06837478,0.66124076,0.29801178,0.14929125,0.3691793,0.15809548,0.86042315,0.89390314,0.7599152,0.24919721,0.7953351,0.59600186,0.63831645,0.50302696,0.932529,0.58911455,0.65236616,0.9069301,0.5764147,0.28231287,0.27496648,0.4251541,0.67397034,0.87238586,0.62240887,0.8769759,0.8941306,0.40535343,0.4987443,0.79793346,0.51558936,0.07436034,0.8620272,0.8853167,0.39564547,0.50278145,0.9033177,0.02068451,0.59282607,0.7611689,0.7856402,0.99326617,0.8249736,0.8612316,0.1703873,0.92991453,0.31576872,0.643787,0.65027255,0.56803083,0.9197641,0.8243462,0.3611796,0.16947144,0.1980161,0.9483994,0.4496802,0.7564367,0.7335756,0.05414295,0.38229552,0.8489039,0.84133726,0.2026288,0.9236166,0.75263333,0.7174398,0.6254342,0.55341613,0.3790348,0.21104743,0.25340712,0.5411992,0.7376052,0.26907745,0.6221317,0.3181549,0.06510744,0.3159508,0.8419316,0.9623674,0.7021209,0.5285081,0.7573054,0.7210536,0.40179223,0.27141908,0.235136,0.3054813,0.49159363,0.24278463,0.88328606,0.14213419,0.87963855,0.4863695,0.78460234,0.7964138,0.6652778,0.800974,0.7741772,0.8220224,0.50909525,0.3236552,0.82489514,0.6683839,0.5270046,0.58325464,0.94392097,0.9802227,0.9801887,0.50065356,0.38017064,0.07859957,0.90073264,0.6054385,0.4276227,0.8196868,0.70838445,0.63670224,0.9637052,0.3641082,0.23599666,0.04960191,0.8886976,0.09678102,0.982212,0.9026987,0.7963137,0.10707656,0.14928433,0.9626612,0.5855352,0.6300574,0.6951736,0.7329849,0.8587443,0.4014593,0.5368073,0.6781287,0.8199812,0.47202897,0.91736686,0.16477123,0.6852045,0.8248391,0.5702677,0.8106624,0.24330217,0.892893,0.74957514,0.7971268,0.9170053,0.6886841,0.6110187,0.16274092,0.8932866,0.4310978,0.76455534,0.40477288,0.8998108,0.39698157,0.64612734,0.42602736,0.13425317,0.6853932,0.3621827,0.28294492,0.43159875,0.5419958,0.6801523,0.3507306,0.127267,0.8924861,0.658574,0.48093575,0.89135265,0.54239035,0.8896091,0.591932,0.4738761,0.16952646,0.873803,0.89328384,0.75531894,0.9148916,0.18896714,0.0571981,0.18634833,0.78427386,0.6686648,0.92597497,0.7494781,0.34883115,0.9866964,0.48210955,0.39077765,0.12226656,0.81633574,0.44122183,0.67331827,0.9163672,0.8758916,0.10887158,0.25821,0.5214457,0.9275844,0.7083504,0.25008753,0.8830348,0.2457953,0.78169334,0.20975006,0.28280404,0.26045328,0.44566625,0.8375881,0.09075111,0.71832967
0.00307104,0.00182724,0.0003089,0.00497001,8.714e-05,0.00014812,0.00025478,0.00024557,0.00020796,0.00027445,0.00179389,0.00245491,0.01392547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.220602,0.5033222,0.8868867,0.23504314,0.9611202,0.13638106,0.6068958,0.8247943,0.74742794,0.21058203,0.20574269,0.8770275,0.6075725,0.8544643,0.85823303,0.2747512,0.961237,0.97855616,0.80429333,0.875034,0.8297701,0.17684492,0.09713539,0.3119567,0.9451501,0.30986482,0.7795695,0.41573903,0.7475307,0.41379303,0.6975408,0.5265143,0.77859354,0.8118438,0.886976,0.27350673,0.7550059,0.7718513,0.29437166,0.8511482,0.88163453,0.07936946,0.25597176,0.55843925,0.7766119,0.42939687,0.9247292,0.19847073,0.5524743,0.71535784,0.97348785,0.2798796,0.6867627,0.6461842,0.8006898,0.05290896,0.37388477,0.207658,0.39705873,0.24272072,0.70747405,0.31117788,0.79743373,0.8929188,0.7210088,0.11578095,0.30664355,0.8217558,0.72523856,0.19366404,0.7807842,0.9116801,0.13764611,0.70193034,0.7983736,0.8911584,0.86085933,0.7535317,0.74503815,0.7838676,0.9291693,0.91684735,0.15286857,0.9376571,0.15732345,0.6623437,0.85763776,0.3693705,0.58209777,0.62481886,0.6009873,0.12628263,0.3084304,0.8560615,0.95845467,0.7379525,0.7064572,0.06262318,0.62805235,0.86883986,0.66703904,0.7761182,0.7986138,0.6319436,0.8870317,0.14554936,0.89396703,0.40974057,0.8969769,0.17846292,0.7655984,0.93689454,0.2234577,0.6017625,0.43040648,0.215615,0.35893613,0.81912214,0.86994165,0.8023552,0.9649596,0.91428065,0.5767472,0.5835331,0.09191373,0.29405475,0.2251653,0.8231938,0.26123542,0.95477414,0.30617532,0.7991478,0.929588,0.52707934,0.8653164,0.93667233,0.92552066,0.8089255,0.74243176,0.40077668,0.49730405,0.40829507,0.05953866,0.8405634,0.15436849,0.8389328,0.18425828,0.45243585,0.23048234,0.09901786,0.20377618,0.47381213,0.9059725,0.17532647,0.8052901,0.80437464,0.5652241,0.74507093,0.11567095,0.38435793,0.52592444,0.9599724,0.98249465,0.2778988,0.842166,0.7433124,0.37538183,0.5734903,0.72544247,0.2378195,0.8250878,0.8342834,0.6728714,0.7633126,0.9643598,0.7102805,0.946611,0.730143,0.19856882,0.70967346,0.27063033,0.71267134,0.8491131,0.74310535,0.5161064,0.2598979,0.8740136,0.8976159,0.85747814,0.5334456,0.7378064,0.8253956,0.05125478,0.5894932,0.2734604,0.6819513,0.11097473,0.56248003,0.9004458,0.8704246,0.38922384,0.63700867,0.8892092,0.39416176,0.8568969,0.2646817,0.9572355,0.67815554,0.89662045,0.43336192,0.8877611,0.59919274,0.6158431,0.5953375,0.14343506,0.8572943,0.88904566,0.8206887,0.23018967,0.7409514,0.85798395,0.7405832,0.8020227,0.2313692,0.24845465,0.38208592,0.6069684,0.55530846,0.7251232,0.9801968,0.09623373,0.7664615,0.823633,0.9517632,0.3603348,0.8459047,0.5820702,0.9079744,0.8448664,0.7174814,0.27385643,0.18284325,0.47172385,0.8652624,0.42934123,0.701313,0.6077693,0.20181966,0.518913,0.26354098,0.457681,0.37899172,0.6263323,0.86706614,0.07939175,0.7586467
0.00038263,0.00011522,0.00056422,1.729e-05,0.00036532,0.00045305,0.00489154,0.00049272,0.00035563,0.00042039,0.00082105,0.00199002,0.00073945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22884578,0.0769417,0.13523784,0.4296677,0.9088031,0.22268948,0.26368624,0.7477034,0.47201788,0.20603934,0.04088614,0.12393975,0.7188721,0.19138736,0.34042093,0.6343255,0.78004867,0.9221048,0.18533152,0.71750945,0.70857537,0.09773767,0.4156455,0.49432683,0.93738306,0.12983936,0.42210847,0.82223666,0.78257626,0.04797718,0.97585374,0.77245426,0.03919819,0.77479106,0.9122001,0.8730824,0.8849574,0.14907792,0.3777012,0.49423,0.2116664,0.60572267,0.5734875,0.25143695,0.15118411,0.32883948,0.935338,0.4092417,0.20549639,0.06396708,0.6854935,0.76621926,0.2366581,0.16569898,0.57160056,0.02475902,0.81994206,0.54228896,0.34825283,0.28960246,0.29076153,0.3751144,0.93701863,0.66244346,0.56512624,0.06436574,0.8452996,0.67818505,0.05555865,0.30663496,0.06379229,0.6856714,0.1191828,0.07113486,0.4323561,0.5087514,0.19153643,0.78437835,0.07373866,0.97096735,0.9473354,0.28489304,0.12487841,0.8041894,0.10141546,0.6292201,0.15442166,0.37049103,0.02358604,0.70799774,0.34495467,0.55904776,0.89864856,0.8022381,0.05912078,0.4353287,0.7883148,0.0762488,0.03637713,0.44106275,0.10291177,0.9740141,0.80617714,0.6847737,0.3051705,0.57751775,0.07212058,0.653536,0.760093,0.15624484,0.28466234,0.7485093,0.2161803,0.95953953,0.57693774,0.2593603,0.8265928,0.80238914,0.731714,0.02067831,0.32339495,0.98168325,0.06644508,0.45030963,0.02055994,0.25634652,0.06691336,0.06769914,0.7547278,0.51094747,0.85237974,0.27063665,0.68878675,0.7277345,0.86249137,0.46993893,0.8837166,0.5303112,0.39031935,0.01871034,0.6281956,0.00581771,0.5410708,0.18549427,0.78083146,0.9219395,0.69261616,0.2212291,0.40832117,0.25454402,0.0981009,0.4096287,0.5296758,0.00431266,0.44812724,0.5693451,0.08614346,0.90669656,0.6782795,0.37658173,0.8096926,0.8222561,0.9783088,0.44970545,0.8782072,0.09932414,0.87522006,0.9116006,0.21843117,0.919186,0.36899763,0.7893152,0.04789054,0.6522713,0.7741812,0.20370737,0.8844504,0.86541367,0.452778,0.9105391,0.9747233,0.5775002,0.7395782,0.22892088,0.06805581,0.6163753,0.43823668,0.9306756,0.9500186,0.15685704,0.6396397,0.13126785,0.15117669,0.28085184,0.73763055,0.83916986,0.61413395,0.47327176,0.05954975,0.13330233,0.17177057,0.03428262,0.54000205,0.65138626,0.03022921,0.8076315,0.07318952,0.03083381,0.20949075,0.54841685,0.7612816,0.13955536,0.07419548,0.05074775,0.3439103,0.20321546,0.76826686,0.294901,0.5784067,0.60225326,0.15586597,0.939178,0.9068403,0.23147447,0.572878,0.88063514,0.5422832,0.04733116,0.06159326,0.9514042,0.65516657,0.17398158,0.20196402,0.9861158,0.83458567,0.43422213,0.94915813,0.6706779,0.20045827,0.438228,0.63050866,0.07531852,0.8293177,0.5514347,0.16058001,0.67557776,0.08800271,0.16777787,0.09621644,0.4733697,0.03230742,0.37932205,0.8657318,0.5511154,0.3704065,0.5334441
0.00622565,0.02888128,0.00259855,9.757e-05,0.03307032,0.00089782,0.00394535,0.92397714,0.00015089,0.00172368,0.03128368,0.63154936,0.2658056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.23996404,0.1029278,0.22077262,0.49629688,0.94167256,0.21583275,0.14832455,0.81542814,0.18544523,0.13954282,0.1465202,0.2160761,0.46920672,0.20922956,0.49421996,0.7261363,0.5278322,0.8794866,0.2712515,0.5008434,0.82776874,0.05688072,0.35274655,0.65252733,0.593794,0.12878242,0.35445,0.82346594,0.8738691,0.064794,0.9125478,0.54429996,0.09302047,0.7178342,0.98165613,0.9575008,0.8412839,0.06533772,0.51502013,0.51850116,0.12979704,0.568017,0.47652912,0.19380066,0.2433924,0.26683998,0.9676923,0.23324162,0.32880026,0.05738726,0.7677244,0.91226864,0.37023428,0.20768017,0.70940167,0.03682059,0.9018744,0.47657964,0.24257132,0.16286716,0.7930007,0.5999439,0.9818325,0.8067039,0.7589936,0.05804339,0.8184607,0.5984958,0.13255501,0.36800787,0.05338031,0.3499444,0.04710531,0.43684152,0.38856104,0.3754463,0.26661807,0.7396785,0.15070719,0.960904,0.9572731,0.28132105,0.56859195,0.6222503,0.11413455,0.70623547,0.29870552,0.428416,0.03224379,0.6641413,0.1785391,0.62364,0.9360637,0.7999313,0.07282358,0.31527722,0.8548411,0.06736764,0.07197886,0.81810427,0.06487488,0.95092666,0.7783817,0.96850365,0.5733163,0.40255925,0.07140628,0.5409213,0.5664979,0.23395056,0.25762886,0.7911267,0.09709054,0.78246105,0.53505033,0.266181,0.5655822,0.73387134,0.81801707,0.06863874,0.54128295,0.9521036,0.05126596,0.7147687,0.03082591,0.18921933,0.05602905,0.1930255,0.5910797,0.19896436,0.8233365,0.35557812,0.5471023,0.6687585,0.5480234,0.673738,0.92465794,0.5200603,0.31671858,0.07098862,0.5230158,0.08605039,0.28208637,0.26600838,0.79884624,0.97927165,0.87446666,0.2454437,0.53853637,0.11533058,0.1425204,0.4610589,0.67017066,0.03402924,0.50586945,0.80050045,0.1793235,0.94653857,0.7546181,0.28155595,0.75725955,0.83656114,0.9444144,0.8220607,0.93342733,0.24457318,0.80943507,0.666557,0.43940976,0.7783019,0.40037155,0.8600712,0.08869198,0.42649937,0.89156693,0.19747832,0.87806046,0.9547976,0.3178572,0.862465,0.9744865,0.5834907,0.8282389,0.29267812,0.19005951,0.77578497,0.7600937,0.95754874,0.8697836,0.25451005,0.606722,0.24107006,0.0798985,0.27528644,0.87127054,0.90540826,0.4710361,0.47668627,0.07681414,0.13460043,0.3192721,0.0744541,0.5945567,0.29304203,0.0890573,0.75772494,0.24810383,0.23238651,0.21886533,0.49078703,0.82611734,0.07310283,0.06141174,0.08607352,0.28245068,0.2764262,0.5869481,0.57806456,0.57518023,0.81339234,0.1947791,0.8497093,0.6440831,0.18848003,0.5541094,0.89463925,0.73910093,0.08780929,0.07242656,0.9506209,0.5795479,0.5105727,0.16388023,0.98447776,0.64440995,0.58653486,0.9405951,0.7898711,0.23640878,0.36298516,0.93682426,0.10303482,0.9235606,0.7215952,0.17263994,0.69272107,0.3852425,0.26980954,0.07409969,0.47219712,0.04587298,0.6910231,0.91414994,0.59368956,0.32333612,0.5249225
0.00268632,0.02989027,0.00028419,6.148e-05,0.00488988,0.00181043,0.00677532,0.9019673,0.00046974,0.0014028,0.03684029,0.29895505,0.13340785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
